m,TagName,
"2020-12-01 00:00:00","c++","4294"
"2020-12-01 00:00:00","delphi","187"
"2020-12-01 00:00:00","go","523"
"2020-12-01 00:00:00","java","7582"
"2020-12-01 00:00:00","javascript","15443"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4625"
"2020-12-01 00:00:00","python","21467"
"2020-12-01 00:00:00","r","4280"
"2020-12-01 00:00:00","ruby","493"
"2020-12-01 00:00:00","swift","2042"
"2021-01-01 00:00:00","assembly","293"
"2021-01-01 00:00:00","c","2460"
"2021-01-01 00:00:00","c#","5995"
"2021-01-01 00:00:00","c++","3948"
"2021-01-01 00:00:00","delphi","196"
"2021-01-01 00:00:00","go","549"
"2021-01-01 00:00:00","java","7825"
"2021-01-01 00:00:00","javascript","16205"
"2021-01-01 00:00:00","perl","143"
"2021-01-01 00:00:00","php","4601"
"2021-01-01 00:00:00","python","22086"
"2021-01-01 00:00:00","r","4265"
"2021-01-01 00:00:00","ruby","510"
"2021-01-01 00:00:00","swift","2258"
"2021-02-01 00:00:00","assembly","238"
"2021-02-01 00:00:00","c","2139"
"2021-02-01 00:00:00","c#","5637"
"2021-02-01 00:00:00","c++","3965"
"2021-02-01 00:00:00","delphi","185"
"2021-02-01 00:00:00","go","559"
"2021-02-01 00:00:00","java","7362"
"2021-02-01 00:00:00","javascript","14693"
"2021-02-01 00:00:00","perl","131"
"2021-02-01 00:00:00","php","4214"
"2021-02-01 00:00:00","python","20788"
"2021-02-01 00:00:00","r","4277"
"2021-02-01 00:00:00","ruby","521"
"2021-02-01 00:00:00","swift","2214"
"2021-03-01 00:00:00","assembly","307"
"2021-03-01 00:00:00","c","2370"
"2021-03-01 00:00:00","c#","6178"
"2021-03-01 00:00:00","c++","4130"
"2021-03-01 00:00:00","delphi","250"
"2021-03-01 00:00:00","go","746"
"2021-03-01 00:00:00","java","8426"
"2021-03-01 00:00:00","javascript","16222"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4592"
"2021-03-01 00:00:00","python","23121"
"2021-03-01 00:00:00","r","5104"
"2021-03-01 00:00:00","ruby","491"
"2021-03-01 00:00:00","swift","2328"
"2021-04-01 00:00:00","assembly","287"
"2021-04-01 00:00:00","c","2196"
"2021-04-01 00:00:00","c#","5718"
"2021-04-01 00:00:00","c++","3786"
"2021-04-01 00:00:00","delphi","162"
"2021-04-01 00:00:00","go","615"
"2021-04-01 00:00:00","java","7709"
"2021-04-01 00:00:00","javascript","15289"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4154"
"2021-04-01 00:00:00","python","21791"
"2021-04-01 00:00:00","r","4748"
"2021-04-01 00:00:00","ruby","513"
"2021-04-01 00:00:00","swift","2052"
"2021-05-01 00:00:00","assembly","277"
"2021-05-01 00:00:00","c","1986"
"2021-05-01 00:00:00","c#","5553"
"2021-05-01 00:00:00","c++","4050"
"2021-05-01 00:00:00","delphi","157"
"2021-05-01 00:00:00","go","631"
"2021-05-01 00:00:00","java","7735"
"2021-05-01 00:00:00","javascript","15254"
"2021-05-01 00:00:00","perl","114"
"2021-05-01 00:00:00","php","4127"
"2021-05-01 00:00:00","python","21768"
"2021-05-01 00:00:00","r","4592"
"2021-05-01 00:00:00","ruby","393"
"2021-05-01 00:00:00","swift","1808"
"2021-06-01 00:00:00","assembly","249"
"2021-06-01 00:00:00","c","1791"
"2021-06-01 00:00:00","c#","5489"
"2021-06-01 00:00:00","c++","3694"
"2021-06-01 00:00:00","delphi","122"
"2021-06-01 00:00:00","go","599"
"2021-06-01 00:00:00","java","7352"
"2021-06-01 00:00:00","javascript","14432"
"2021-06-01 00:00:00","perl","148"
"2021-06-01 00:00:00","php","3918"
"2021-06-01 00:00:00","python","20295"
"2021-06-01 00:00:00","r","4215"
"2021-06-01 00:00:00","ruby","409"
"2021-06-01 00:00:00","swift","1753"
"2021-07-01 00:00:00","assembly","170"
"2021-07-01 00:00:00","c","1555"
"2021-07-01 00:00:00","c#","5091"
"2021-07-01 00:00:00","c++","3385"
"2021-07-01 00:00:00","delphi","138"
"2021-07-01 00:00:00","go","594"
"2021-07-01 00:00:00","java","6773"
"2021-07-01 00:00:00","javascript","14179"
"2021-07-01 00:00:00","perl","135"
"2021-07-01 00:00:00","php","3730"
"2021-07-01 00:00:00","python","20013"
"2021-07-01 00:00:00","r","4002"
"2021-07-01 00:00:00","ruby","439"
"2021-07-01 00:00:00","swift","1923"
"2021-08-01 00:00:00","assembly","156"
"2021-08-01 00:00:00","c","1480"
"2021-08-01 00:00:00","c#","4980"
"2021-08-01 00:00:00","c++","3143"
"2021-08-01 00:00:00","delphi","134"
"2021-08-01 00:00:00","go","725"
"2021-08-01 00:00:00","java","6535"
"2021-08-01 00:00:00","javascript","14093"
"2021-08-01 00:00:00","perl","117"
"2021-08-01 00:00:00","php","3755"
"2021-08-01 00:00:00","python","19304"
"2021-08-01 00:00:00","r","3970"
"2021-08-01 00:00:00","ruby","438"
"2021-08-01 00:00:00","swift","1819"
"2021-09-01 00:00:00","assembly","185"
"2021-09-01 00:00:00","c","1645"
"2021-09-01 00:00:00","c#","4932"
"2021-09-01 00:00:00","c++","3436"
"2021-09-01 00:00:00","delphi","130"
"2021-09-01 00:00:00","go","602"
"2021-09-01 00:00:00","java","6420"
"2021-09-01 00:00:00","javascript","13916"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3618"
"2021-09-01 00:00:00","python","18501"
"2021-09-01 00:00:00","r","3840"
"2021-09-01 00:00:00","ruby","435"
"2021-09-01 00:00:00","swift","1570"
"2021-10-01 00:00:00","assembly","197"
"2021-10-01 00:00:00","c","2005"
"2021-10-01 00:00:00","c#","5144"
"2021-10-01 00:00:00","c++","3599"
"2021-10-01 00:00:00","delphi","141"
"2021-10-01 00:00:00","go","687"
"2021-10-01 00:00:00","java","6379"
"2021-10-01 00:00:00","javascript","13319"
"2021-10-01 00:00:00","perl","125"
"2021-10-01 00:00:00","php","3477"
"2021-10-01 00:00:00","python","19266"
"2021-10-01 00:00:00","r","4066"
"2021-10-01 00:00:00","ruby","411"
"2021-10-01 00:00:00","swift","1516"
"2021-11-01 00:00:00","assembly","268"
"2021-11-01 00:00:00","c","2117"
"2021-11-01 00:00:00","c#","5431"
"2021-11-01 00:00:00","c++","3709"
"2021-11-01 00:00:00","delphi","138"
"2021-11-01 00:00:00","go","638"
"2021-11-01 00:00:00","java","6742"
"2021-11-01 00:00:00","javascript","13010"
"2021-11-01 00:00:00","perl","75"
"2021-11-01 00:00:00","php","3379"
"2021-11-01 00:00:00","python","19515"
"2021-11-01 00:00:00","r","3956"
"2021-11-01 00:00:00","ruby","382"
"2021-11-01 00:00:00","swift","1476"
"2021-12-01 00:00:00","assembly","257"
"2021-12-01 00:00:00","c","2028"
"2021-12-01 00:00:00","c#","4873"
"2021-12-01 00:00:00","c++","3485"
"2021-12-01 00:00:00","delphi","141"
"2021-12-01 00:00:00","go","709"
"2021-12-01 00:00:00","java","6020"
"2021-12-01 00:00:00","javascript","12633"
"2021-12-01 00:00:00","perl","94"
"2021-12-01 00:00:00","php","3120"
"2021-12-01 00:00:00","python","18480"
"2021-12-01 00:00:00","r","3473"
"2021-12-01 00:00:00","ruby","363"
"2021-12-01 00:00:00","swift","1392"
"2022-01-01 00:00:00","assembly","226"
"2022-01-01 00:00:00","c","1854"
"2022-01-01 00:00:00","c#","5123"
"2022-01-01 00:00:00","c++","3522"
"2022-01-01 00:00:00","delphi","131"
"2022-01-01 00:00:00","go","729"
"2022-01-01 00:00:00","java","6244"
"2022-01-01 00:00:00","javascript","13460"
"2022-01-01 00:00:00","perl","124"
"2022-01-01 00:00:00","php","3266"
"2022-01-01 00:00:00","python","19247"
"2022-01-01 00:00:00","r","3798"
"2022-01-01 00:00:00","ruby","438"
"2022-01-01 00:00:00","swift","1697"
"2022-02-01 00:00:00","assembly","209"
"2022-02-01 00:00:00","c","1593"
"2022-02-01 00:00:00","c#","4966"
"2022-02-01 00:00:00","c++","3096"
"2022-02-01 00:00:00","delphi","163"
"2022-02-01 00:00:00","go","635"
"2022-02-01 00:00:00","java","5740"
"2022-02-01 00:00:00","javascript","12399"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3021"
"2022-02-01 00:00:00","python","18765"
"2022-02-01 00:00:00","r","3878"
"2022-02-01 00:00:00","ruby","397"
"2022-02-01 00:00:00","swift","1532"
"2022-03-01 00:00:00","assembly","230"
"2022-03-01 00:00:00","c","1877"
"2022-03-01 00:00:00","c#","5512"
"2022-03-01 00:00:00","c++","3405"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","go","752"
"2022-03-01 00:00:00","java","6394"
"2022-03-01 00:00:00","javascript","13152"
"2022-03-01 00:00:00","perl","102"
"2022-03-01 00:00:00","php","3054"
"2022-03-01 00:00:00","python","20193"
"2022-03-01 00:00:00","r","4403"
"2022-03-01 00:00:00","ruby","439"
"2022-03-01 00:00:00","swift","1687"
"2022-04-01 00:00:00","assembly","244"
"2022-04-01 00:00:00","c","1677"
"2022-04-01 00:00:00","c#","5081"
"2022-04-01 00:00:00","c++","3389"
"2022-04-01 00:00:00","delphi","113"
"2022-04-01 00:00:00","go","694"
"2022-04-01 00:00:00","java","6194"
"2022-04-01 00:00:00","javascript","13056"
"2022-04-01 00:00:00","perl","98"
"2022-04-01 00:00:00","php","3104"
"2022-04-01 00:00:00","python","19354"
"2022-04-01 00:00:00","r","4113"
"2022-04-01 00:00:00","ruby","426"
"2022-04-01 00:00:00","swift","1409"
"2022-05-01 00:00:00","assembly","250"
"2022-05-01 00:00:00","c","1707"
"2022-05-01 00:00:00","c#","5356"
"2022-05-01 00:00:00","c++","3418"
"2022-05-01 00:00:00","delphi","118"
"2022-05-01 00:00:00","go","599"
"2022-05-01 00:00:00","java","6329"
"2022-05-01 00:00:00","javascript","12980"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3295"
"2022-05-01 00:00:00","python","18901"
"2022-05-01 00:00:00","r","4085"
"2022-05-01 00:00:00","ruby","431"
"2022-05-01 00:00:00","swift","1416"
"2022-06-01 00:00:00","assembly","231"
"2022-06-01 00:00:00","c","1504"
"2022-06-01 00:00:00","c#","5196"
"2022-06-01 00:00:00","c++","3002"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","673"
"2022-06-01 00:00:00","java","5566"
"2022-06-01 00:00:00","javascript","12300"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3131"
"2022-06-01 00:00:00","python","18321"
"2022-06-01 00:00:00","r","3804"
"2022-06-01 00:00:00","ruby","420"
"2022-06-01 00:00:00","swift","1486"
"2022-07-01 00:00:00","assembly","193"
"2022-07-01 00:00:00","c","1341"
"2022-07-01 00:00:00","c#","5118"
"2022-07-01 00:00:00","c++","2900"
"2022-07-01 00:00:00","delphi","115"
"2022-07-01 00:00:00","go","676"
"2022-07-01 00:00:00","java","5292"
"2022-07-01 00:00:00","javascript","12451"
"2022-07-01 00:00:00","perl","124"
"2022-07-01 00:00:00","php","3012"
"2022-07-01 00:00:00","python","18612"
"2022-07-01 00:00:00","r","3606"
"2022-07-01 00:00:00","ruby","398"
"2022-07-01 00:00:00","swift","1428"
"2022-08-01 00:00:00","assembly","161"
"2022-08-01 00:00:00","c","1391"
"2022-08-01 00:00:00","c#","5362"
"2022-08-01 00:00:00","c++","2895"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","go","775"
"2022-08-01 00:00:00","java","5196"
"2022-08-01 00:00:00","javascript","12694"
"2022-08-01 00:00:00","perl","111"
"2022-08-01 00:00:00","php","3045"
"2022-08-01 00:00:00","python","18204"
"2022-08-01 00:00:00","r","3711"
"2022-08-01 00:00:00","ruby","420"
"2022-08-01 00:00:00","swift","1449"
"2022-09-01 00:00:00","assembly","166"
"2022-09-01 00:00:00","c","1498"
"2022-09-01 00:00:00","c#","4878"
"2022-09-01 00:00:00","c++","2718"
"2022-09-01 00:00:00","delphi","131"
"2022-09-01 00:00:00","go","778"
"2022-09-01 00:00:00","java","4927"
"2022-09-01 00:00:00","javascript","11546"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2770"
"2022-09-01 00:00:00","python","16707"
"2022-09-01 00:00:00","r","3509"
"2022-09-01 00:00:00","ruby","397"
"2022-09-01 00:00:00","swift","1457"
"2022-10-01 00:00:00","assembly","217"
"2022-10-01 00:00:00","c","1833"
"2022-10-01 00:00:00","c#","4919"
"2022-10-01 00:00:00","c++","2874"
"2022-10-01 00:00:00","delphi","136"
"2022-10-01 00:00:00","go","669"
"2022-10-01 00:00:00","java","5172"
"2022-10-01 00:00:00","javascript","11360"
"2022-10-01 00:00:00","perl","80"
"2022-10-01 00:00:00","php","2726"
"2022-10-01 00:00:00","python","18107"
"2022-10-01 00:00:00","r","3882"
"2022-10-01 00:00:00","ruby","371"
"2022-10-01 00:00:00","swift","1302"
"2022-11-01 00:00:00","assembly","265"
"2022-11-01 00:00:00","c","1938"
"2022-11-01 00:00:00","c#","5075"
"2022-11-01 00:00:00","c++","2903"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","682"
"2022-11-01 00:00:00","java","5302"
"2022-11-01 00:00:00","javascript","11456"
"2022-11-01 00:00:00","perl","106"
"2022-11-01 00:00:00","php","2730"
"2022-11-01 00:00:00","python","18460"
"2022-11-01 00:00:00","r","3951"
"2022-11-01 00:00:00","ruby","411"
"2022-11-01 00:00:00","swift","1403"
"2022-12-01 00:00:00","assembly","252"
"2022-12-01 00:00:00","c","1677"
"2022-12-01 00:00:00","c#","4572"
"2022-12-01 00:00:00","c++","2562"
"2022-12-01 00:00:00","delphi","79"
"2022-12-01 00:00:00","go","592"
"2022-12-01 00:00:00","java","4709"
"2022-12-01 00:00:00","javascript","10048"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2310"
"2022-12-01 00:00:00","python","15573"
"2022-12-01 00:00:00","r","3168"
"2022-12-01 00:00:00","ruby","341"
"2022-12-01 00:00:00","swift","1194"
"2023-01-01 00:00:00","assembly","224"
"2023-01-01 00:00:00","c","1400"
"2023-01-01 00:00:00","c#","4621"
"2023-01-01 00:00:00","c++","2375"
"2023-01-01 00:00:00","delphi","107"
"2023-01-01 00:00:00","go","682"
"2023-01-01 00:00:00","java","4617"
"2023-01-01 00:00:00","javascript","9823"
"2023-01-01 00:00:00","perl","70"
"2023-01-01 00:00:00","php","2471"
"2023-01-01 00:00:00","python","14725"
"2023-01-01 00:00:00","r","3242"
"2023-01-01 00:00:00","ruby","322"
"2023-01-01 00:00:00","swift","1177"
"2023-02-01 00:00:00","assembly","169"
"2023-02-01 00:00:00","c","1191"
"2023-02-01 00:00:00","c#","4048"
"2023-02-01 00:00:00","c++","2021"
"2023-02-01 00:00:00","delphi","120"
"2023-02-01 00:00:00","go","617"
"2023-02-01 00:00:00","java","4019"
"2023-02-01 00:00:00","javascript","8316"
"2023-02-01 00:00:00","perl","77"
"2023-02-01 00:00:00","php","1983"
"2023-02-01 00:00:00","python","12866"
"2023-02-01 00:00:00","r","3254"
"2023-02-01 00:00:00","ruby","307"
"2023-02-01 00:00:00","swift","1034"
"2023-03-01 00:00:00","assembly","158"
"2023-03-01 00:00:00","c","1150"
"2023-03-01 00:00:00","c#","4149"
"2023-03-01 00:00:00","c++","2298"
"2023-03-01 00:00:00","delphi","118"
"2023-03-01 00:00:00","go","591"
"2023-03-01 00:00:00","java","4400"
"2023-03-01 00:00:00","javascript","8323"
"2023-03-01 00:00:00","perl","94"
"2023-03-01 00:00:00","php","1856"
"2023-03-01 00:00:00","python","12613"
"2023-03-01 00:00:00","r","3268"
"2023-03-01 00:00:00","ruby","261"
"2023-03-01 00:00:00","swift","1113"
"2023-04-01 00:00:00","assembly","175"
"2023-04-01 00:00:00","c","1077"
"2023-04-01 00:00:00","c#","3254"
"2023-04-01 00:00:00","c++","1743"
"2023-04-01 00:00:00","delphi","111"
"2023-04-01 00:00:00","go","477"
"2023-04-01 00:00:00","java","3535"
"2023-04-01 00:00:00","javascript","6438"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1573"
"2023-04-01 00:00:00","python","9942"
"2023-04-01 00:00:00","r","2576"
"2023-04-01 00:00:00","ruby","197"
"2023-04-01 00:00:00","swift","883"
"2023-05-01 00:00:00","assembly","156"
"2023-05-01 00:00:00","c","970"
"2023-05-01 00:00:00","c#","3190"
"2023-05-01 00:00:00","c++","1604"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","go","388"
"2023-05-01 00:00:00","java","3267"
"2023-05-01 00:00:00","javascript","6019"
"2023-05-01 00:00:00","perl","52"
"2023-05-01 00:00:00","php","1598"
"2023-05-01 00:00:00","python","9468"
"2023-05-01 00:00:00","r","2352"
"2023-05-01 00:00:00","ruby","223"
"2023-05-01 00:00:00","swift","797"
"2023-06-01 00:00:00","assembly","137"
"2023-06-01 00:00:00","c","803"
"2023-06-01 00:00:00","c#","3207"
"2023-06-01 00:00:00","c++","1616"
"2023-06-01 00:00:00","delphi","105"
"2023-06-01 00:00:00","go","494"
"2023-06-01 00:00:00","java","3281"
"2023-06-01 00:00:00","javascript","5795"
"2023-06-01 00:00:00","perl","52"
"2023-06-01 00:00:00","php","1535"
"2023-06-01 00:00:00","python","8997"
"2023-06-01 00:00:00","r","2186"
"2023-06-01 00:00:00","ruby","189"
"2023-06-01 00:00:00","swift","923"
"2023-07-01 00:00:00","assembly","146"
"2023-07-01 00:00:00","c","826"
"2023-07-01 00:00:00","c#","3251"
"2023-07-01 00:00:00","c++","1645"
"2023-07-01 00:00:00","delphi","91"
"2023-07-01 00:00:00","go","488"
"2023-07-01 00:00:00","java","3125"
"2023-07-01 00:00:00","javascript","5859"
"2023-07-01 00:00:00","perl","64"
"2023-07-01 00:00:00","php","1422"
"2023-07-01 00:00:00","python","8918"
"2023-07-01 00:00:00","r","2005"
"2023-07-01 00:00:00","ruby","199"
"2023-07-01 00:00:00","swift","921"
"2023-08-01 00:00:00","assembly","133"
"2023-08-01 00:00:00","c","786"
"2023-08-01 00:00:00","c#","3057"
"2023-08-01 00:00:00","c++","1497"
"2023-08-01 00:00:00","delphi","94"
"2023-08-01 00:00:00","go","456"
"2023-08-01 00:00:00","java","3025"
"2023-08-01 00:00:00","javascript","5177"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1491"
"2023-08-01 00:00:00","python","8199"
"2023-08-01 00:00:00","r","1987"
"2023-08-01 00:00:00","ruby","173"
"2023-08-01 00:00:00","swift","768"
"2023-09-01 00:00:00","assembly","136"
"2023-09-01 00:00:00","c","813"
"2023-09-01 00:00:00","c#","2647"
"2023-09-01 00:00:00","c++","1371"
"2023-09-01 00:00:00","delphi","97"
"2023-09-01 00:00:00","go","398"
"2023-09-01 00:00:00","java","2656"
"2023-09-01 00:00:00","javascript","4454"
"2023-09-01 00:00:00","perl","58"
"2023-09-01 00:00:00","php","1379"
"2023-09-01 00:00:00","python","6952"
"2023-09-01 00:00:00","r","1736"
"2023-09-01 00:00:00","ruby","165"
"2023-09-01 00:00:00","swift","709"
"2023-10-01 00:00:00","assembly","158"
"2023-10-01 00:00:00","c","878"
"2023-10-01 00:00:00","c#","2606"
"2023-10-01 00:00:00","c++","1537"
"2023-10-01 00:00:00","delphi","143"
"2023-10-01 00:00:00","go","394"
"2023-10-01 00:00:00","java","2635"
"2023-10-01 00:00:00","javascript","4135"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1207"
"2023-10-01 00:00:00","python","7099"
"2023-10-01 00:00:00","r","1715"
"2023-10-01 00:00:00","ruby","163"
"2023-10-01 00:00:00","swift","724"
"2023-11-01 00:00:00","assembly","158"
"2023-11-01 00:00:00","c","881"
"2023-11-01 00:00:00","c#","2608"
"2023-11-01 00:00:00","c++","1319"
"2023-11-01 00:00:00","delphi","96"
"2023-11-01 00:00:00","go","378"
"2023-11-01 00:00:00","java","2566"
"2023-11-01 00:00:00","javascript","3972"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1187"
"2023-11-01 00:00:00","python","6717"
"2023-11-01 00:00:00","r","1650"
"2023-11-01 00:00:00","ruby","131"
"2023-11-01 00:00:00","swift","698"
"2023-12-01 00:00:00","assembly","169"
"2023-12-01 00:00:00","c","817"
"2023-12-01 00:00:00","c#","2323"
"2023-12-01 00:00:00","c++","1315"
"2023-12-01 00:00:00","delphi","70"
"2023-12-01 00:00:00","go","314"
"2023-12-01 00:00:00","java","2133"
"2023-12-01 00:00:00","javascript","3869"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","1033"
"2023-12-01 00:00:00","python","5893"
"2023-12-01 00:00:00","r","1384"
"2023-12-01 00:00:00","ruby","135"
"2023-12-01 00:00:00","swift","626"
"2024-01-01 00:00:00","assembly","173"
"2024-01-01 00:00:00","c","807"
"2024-01-01 00:00:00","c#","2624"
"2024-01-01 00:00:00","c++","1546"
"2024-01-01 00:00:00","delphi","84"
"2024-01-01 00:00:00","go","338"
"2024-01-01 00:00:00","java","2817"
"2024-01-01 00:00:00","javascript","4977"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1363"
"2024-01-01 00:00:00","python","7581"
"2024-01-01 00:00:00","r","1784"
"2024-01-01 00:00:00","ruby","160"
"2024-01-01 00:00:00","swift","851"
"2024-02-01 00:00:00","assembly","130"
"2024-02-01 00:00:00","c","753"
"2024-02-01 00:00:00","c#","2652"
"2024-02-01 00:00:00","c++","1415"
"2024-02-01 00:00:00","delphi","108"
"2024-02-01 00:00:00","go","304"
"2024-02-01 00:00:00","java","2715"
"2024-02-01 00:00:00","javascript","4622"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1281"
"2024-02-01 00:00:00","python","7684"
"2024-02-01 00:00:00","r","1813"
"2024-02-01 00:00:00","ruby","156"
"2024-02-01 00:00:00","swift","650"
"2024-03-01 00:00:00","assembly","138"
"2024-03-01 00:00:00","c","726"
"2024-03-01 00:00:00","c#","2553"
"2024-03-01 00:00:00","c++","1312"
"2024-03-01 00:00:00","delphi","96"
"2024-03-01 00:00:00","go","320"
"2024-03-01 00:00:00","java","2770"
"2024-03-01 00:00:00","javascript","4617"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1344"
"2024-03-01 00:00:00","python","7270"
"2024-03-01 00:00:00","r","1675"
"2024-03-01 00:00:00","ruby","137"
"2024-03-01 00:00:00","swift","708"
"2024-04-01 00:00:00","assembly","183"
"2024-04-01 00:00:00","c","731"
"2024-04-01 00:00:00","c#","2682"
"2024-04-01 00:00:00","c++","1289"
"2024-04-01 00:00:00","delphi","104"
"2024-04-01 00:00:00","go","300"
"2024-04-01 00:00:00","java","2525"
"2024-04-01 00:00:00","javascript","4165"
"2024-04-01 00:00:00","perl","25"
"2024-04-01 00:00:00","php","1173"
"2024-04-01 00:00:00","python","7240"
"2024-04-01 00:00:00","r","1526"
"2024-04-01 00:00:00","ruby","113"
"2024-04-01 00:00:00","swift","676"
"2024-05-01 00:00:00","assembly","178"
"2024-05-01 00:00:00","c","653"
"2024-05-01 00:00:00","c#","2445"
"2024-05-01 00:00:00","c++","1403"
"2024-05-01 00:00:00","delphi","101"
"2024-05-01 00:00:00","go","266"
"2024-05-01 00:00:00","java","2228"
"2024-05-01 00:00:00","javascript","3910"
"2024-05-01 00:00:00","perl","37"
"2024-05-01 00:00:00","php","1136"
"2024-05-01 00:00:00","python","6792"
"2024-05-01 00:00:00","r","1363"
"2024-05-01 00:00:00","ruby","116"
"2024-05-01 00:00:00","swift","605"
"2024-06-01 00:00:00","assembly","84"
"2024-06-01 00:00:00","c","528"
"2024-06-01 00:00:00","c#","1916"
"2024-06-01 00:00:00","c++","1053"
"2024-06-01 00:00:00","delphi","67"
"2024-06-01 00:00:00","go","222"
"2024-06-01 00:00:00","java","1658"
"2024-06-01 00:00:00","javascript","2902"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","936"
"2024-06-01 00:00:00","python","4984"
"2024-06-01 00:00:00","r","1080"
"2024-06-01 00:00:00","ruby","108"
"2024-06-01 00:00:00","swift","568"
"2024-07-01 00:00:00","assembly","90"
"2024-07-01 00:00:00","c","555"
"2024-07-01 00:00:00","c#","2077"
"2024-07-01 00:00:00","c++","1114"
"2024-07-01 00:00:00","delphi","52"
"2024-07-01 00:00:00","go","249"
"2024-07-01 00:00:00","java","1524"
"2024-07-01 00:00:00","javascript","2860"
"2024-07-01 00:00:00","perl","34"
"2024-07-01 00:00:00","php","862"
"2024-07-01 00:00:00","python","5200"
"2024-07-01 00:00:00","r","1051"
"2024-07-01 00:00:00","ruby","93"
"2024-07-01 00:00:00","swift","571"
"2024-08-01 00:00:00","assembly","112"
"2024-08-01 00:00:00","c","479"
"2024-08-01 00:00:00","c#","1818"
"2024-08-01 00:00:00","c++","1012"
"2024-08-01 00:00:00","delphi","83"
"2024-08-01 00:00:00","go","208"
"2024-08-01 00:00:00","java","1196"
"2024-08-01 00:00:00","javascript","2454"
"2024-08-01 00:00:00","perl","37"
"2024-08-01 00:00:00","php","787"
"2024-08-01 00:00:00","python","4467"
"2024-08-01 00:00:00","r","878"
"2024-08-01 00:00:00","ruby","103"
"2024-08-01 00:00:00","swift","541"
"2024-09-01 00:00:00","assembly","86"
"2024-09-01 00:00:00","c","444"
"2024-09-01 00:00:00","c#","1558"
"2024-09-01 00:00:00","c++","982"
"2024-09-01 00:00:00","delphi","67"
"2024-09-01 00:00:00","go","153"
"2024-09-01 00:00:00","java","1270"
"2024-09-01 00:00:00","javascript","2159"
"2024-09-01 00:00:00","perl","26"
"2024-09-01 00:00:00","php","601"
"2024-09-01 00:00:00","python","3685"
"2024-09-01 00:00:00","r","748"
"2024-09-01 00:00:00","ruby","82"
"2024-09-01 00:00:00","swift","505"
"2024-10-01 00:00:00","assembly","89"
"2024-10-01 00:00:00","c","464"
"2024-10-01 00:00:00","c#","1591"
"2024-10-01 00:00:00","c++","920"
"2024-10-01 00:00:00","delphi","86"
"2024-10-01 00:00:00","go","177"
"2024-10-01 00:00:00","java","1519"
"2024-10-01 00:00:00","javascript","1880"
"2024-10-01 00:00:00","perl","21"
"2024-10-01 00:00:00","php","648"
"2024-10-01 00:00:00","python","3488"
"2024-10-01 00:00:00","r","783"
"2024-10-01 00:00:00","ruby","63"
"2024-10-01 00:00:00","swift","458"
"2024-11-01 00:00:00","assembly","102"
"2024-11-01 00:00:00","c","405"
"2024-11-01 00:00:00","c#","1389"
"2024-11-01 00:00:00","c++","877"
"2024-11-01 00:00:00","delphi","56"
"2024-11-01 00:00:00","go","130"
"2024-11-01 00:00:00","java","1311"
"2024-11-01 00:00:00","javascript","1701"
"2024-11-01 00:00:00","perl","21"
"2024-11-01 00:00:00","php","557"
"2024-11-01 00:00:00","python","3252"
"2024-11-01 00:00:00","r","709"
"2024-11-01 00:00:00","ruby","76"
"2024-11-01 00:00:00","swift","404"
